id,date,week,home,away,homePts,awayPts,homeWinProb
81,"Oct 13, 2019",6,cle,sea,28,32,0.3991354892361879
82,"Oct 13, 2019",6,rav,cin,23,17,0.8873480955993098
83,"Oct 13, 2019",6,min,phi,38,20,0.6456934479840288
84,"Oct 13, 2019",6,mia,was,16,17,0.60057760187989
85,"Oct 13, 2019",6,kan,htx,24,31,0.7812480266857268
86,"Oct 13, 2019",6,jax,nor,6,13,0.29352392365868046
87,"Oct 13, 2019",6,crd,atl,34,33,0.4011449871504631
88,"Oct 13, 2019",6,ram,sfo,7,20,0.4103638326707724
89,"Oct 13, 2019",6,nyj,dal,24,22,0.3988486348296242
90,"Oct 13, 2019",6,den,oti,16,0,0.3968421917684618
91,"Oct 13, 2019",6,sdg,pit,17,24,0.5103730576722165
92,"Oct 14, 2019",6,gnb,det,23,22,0.8108885569609688
93,"Oct 17, 2019",7,den,kan,6,30,0.24854214330764768
94,"Oct 20, 2019",7,buf,mia,31,21,0.7433871419646453
95,"Oct 20, 2019",7,atl,ram,10,37,0.5029640375216734
96,"Oct 20, 2019",7,was,sfo,0,9,0.1239765349535647
97,"Oct 20, 2019",7,nyg,crd,21,27,0.41325516809268054
98,"Oct 20, 2019",7,gnb,rai,42,24,0.7803699194795142
99,"Oct 20, 2019",7,det,min,30,42,0.26701202615029346
100,"Oct 20, 2019",7,clt,htx,30,23,0.43829910828486984
101,"Oct 20, 2019",7,cin,jax,17,27,0.4336178711262963
102,"Oct 20, 2019",7,oti,sdg,23,20,0.7108090161709053
103,"Oct 20, 2019",7,sea,rav,16,30,0.3671006335125263
104,"Oct 20, 2019",7,chi,nor,25,36,0.38798998886326835
105,"Oct 20, 2019",7,dal,phi,37,10,0.5858765054732507
106,"Oct 21, 2019",7,nyj,nwe,0,33,0.32332564763373217
107,"Oct 24, 2019",8,min,was,19,9,0.8652185642397341
108,"Oct 27, 2019",8,buf,phi,13,31,0.5278395752595948
109,"Oct 27, 2019",8,atl,sea,20,27,0.5334546253584858
110,"Oct 27, 2019",8,ram,cin,24,10,0.7998412787289306
111,"Oct 27, 2019",8,oti,tam,27,23,0.6835811941745136
112,"Oct 27, 2019",8,nor,crd,31,9,0.7772806515859607
113,"Oct 27, 2019",8,jax,nyj,29,15,0.5423065171149847
114,"Oct 27, 2019",8,det,nyg,31,26,0.5919457409048203
115,"Oct 27, 2019",8,clt,den,15,13,0.4857755043104218
116,"Oct 27, 2019",8,chi,sdg,16,17,0.5942521242681248
117,"Oct 27, 2019",8,sfo,car,51,13,0.8494855651882561
118,"Oct 27, 2019",8,nwe,cle,27,13,0.7457749654756309
119,"Oct 27, 2019",8,htx,rai,27,24,0.7028853562678581
120,"Oct 27, 2019",8,kan,gnb,24,31,0.7039133243774964
121,"Oct 28, 2019",8,pit,mia,27,14,0.7405064119124192
122,"Oct 31, 2019",9,crd,sfo,25,28,0.24619440367029516
123,"Nov 3, 2019",9,jax,htx,3,26,0.4141234945267494
124,"Nov 3, 2019",9,car,oti,30,20,0.2738961652402855
125,"Nov 3, 2019",9,buf,was,24,9,0.7881997746004922
126,"Nov 3, 2019",9,pit,clt,26,24,0.6017249099596154
127,"Nov 3, 2019",9,phi,chi,22,14,0.5431906263982983
128,"Nov 3, 2019",9,mia,nyj,26,18,0.41325516809268054
129,"Nov 3, 2019",9,kan,min,26,23,0.7183811530906943
130,"Nov 3, 2019",9,sea,tam,40,34,0.6111558048388539
131,"Nov 3, 2019",9,rai,det,31,24,0.5855869697926761
132,"Nov 3, 2019",9,sdg,gnb,26,11,0.37102473642924527
133,"Nov 3, 2019",9,den,cle,24,19,0.6171237387232085
134,"Nov 3, 2019",9,rav,nwe,37,20,0.6434796934181264
135,"Nov 4, 2019",9,nyg,dal,18,37,0.2778689729273396
136,"Nov 7, 2019",10,rai,sdg,26,24,0.4526864264529385
137,"Nov 10, 2019",10,cin,rav,13,49,0.15972360127704144
138,"Nov 10, 2019",10,chi,det,20,13,0.7168744003145606
139,"Nov 10, 2019",10,tam,crd,30,27,0.6247559438515968
140,"Nov 10, 2019",10,oti,kan,35,32,0.37863031987402773
141,"Nov 10, 2019",10,nyj,nyg,34,27,0.6705131782851546
142,"Nov 10, 2019",10,nor,atl,9,26,0.6569604080635923
143,"Nov 10, 2019",10,cle,buf,19,16,0.4621170833053894
144,"Nov 10, 2019",10,clt,mia,12,16,0.6899004723384288
145,"Nov 10, 2019",10,pit,ram,17,12,0.44533697898288266
146,"Nov 10, 2019",10,gnb,car,24,16,0.790559252663031
147,"Nov 10, 2019",10,dal,min,24,28,0.48074106536347905
148,"Nov 11, 2019",10,sfo,sea,24,27,0.6984984000976023
149,"Nov 14, 2019",11,cle,pit,21,7,0.4656593672655312
150,"Nov 17, 2019",11,clt,jax,33,13,0.5675510111316533
151,"Nov 17, 2019",11,car,atl,3,29,0.35154627417346507
152,"Nov 17, 2019",11,was,nyj,17,34,0.3573517171674332
153,"Nov 17, 2019",11,tam,nor,17,34,0.36822041048438975
154,"Nov 17, 2019",11,rav,htx,41,7,0.7295568505979562
155,"Nov 17, 2019",11,min,den,27,23,0.6651176721962253
156,"Nov 17, 2019",11,mia,buf,20,37,0.3311018140556824
157,"Nov 17, 2019",11,det,dal,27,35,0.3209277620840214
158,"Nov 17, 2019",11,sfo,crd,36,26,0.8168603809841413
159,"Nov 17, 2019",11,rai,cin,17,10,0.6122946264004635
160,"Nov 17, 2019",11,phi,nwe,10,17,0.41992287171279524
161,"Nov 17, 2019",11,ram,chi,17,7,0.6205216446220903
162,"Nov 18, 2019",11,sdg,kan,17,24,0.2247183143460929
163,"Nov 21, 2019",12,htx,clt,20,17,0.6451404672162995
164,"Nov 24, 2019",12,buf,den,20,3,0.5487848427476838
165,"Nov 24, 2019",12,atl,tam,22,35,0.6017249099596154
166,"Nov 24, 2019",12,was,det,19,16,0.4377134673856624
167,"Nov 24, 2019",12,phi,sea,9,17,0.4946648424113229
168,"Nov 24, 2019",12,nyj,rai,34,3,0.5829790738369844
169,"Nov 24, 2019",12,nor,car,34,31,0.8142871749202713
170,"Nov 24, 2019",12,cle,mia,41,24,0.6737336146178956
171,"Nov 24, 2019",12,cin,pit,10,16,0.3526494559240654
172,"Nov 24, 2019",12,chi,nyg,19,14,0.7573047886971476
173,"Nov 24, 2019",12,oti,jax,42,20,0.7531025254949663
174,"Nov 24, 2019",12,nwe,dal,13,9,0.6219347129035859
175,"Nov 24, 2019",12,sfo,gnb,37,8,0.6309390208944055
176,"Nov 25, 2019",12,ram,rav,6,45,0.39626942103829993
177,"Nov 28, 2019",13,det,chi,20,24,0.36068410055090133
178,"Nov 28, 2019",13,dal,buf,15,26,0.6008645107638122
179,"Nov 28, 2019",13,atl,nor,18,26,0.4257396902190773
180,"Dec 1, 2019",13,rav,sfo,20,17,0.5575976920150265
181,"Dec 1, 2019",13,pit,cle,20,13,0.6191069646371894
182,"Dec 1, 2019",13,nyg,gnb,13,31,0.2152598132939505
183,"Dec 1, 2019",13,mia,phi,37,31,0.3172125487294075
184,"Dec 1, 2019",13,jax,tam,11,28,0.4609369753746286
185,"Dec 1, 2019",13,clt,oti,17,31,0.34249344012663036
186,"Dec 1, 2019",13,cin,nyj,22,6,0.4327411544278878
187,"Dec 1, 2019",13,car,was,21,29,0.6723933223624742
188,"Dec 1, 2019",13,crd,ram,7,34,0.36263290667163417
189,"Dec 1, 2019",13,kan,rai,40,9,0.8850579272060467
190,"Dec 1, 2019",13,den,sdg,23,20,0.5736777161354427
191,"Dec 1, 2019",13,htx,nwe,28,22,0.44621797222917636
192,"Dec 2, 2019",13,sea,min,37,30,0.4860717262538403
193,"Dec 5, 2019",14,chi,dal,31,24,0.5
194,"Dec 8, 2019",14,buf,rav,17,24,0.30852833590191747
195,"Dec 8, 2019",14,atl,car,40,20,0.7251132706285052
196,"Dec 8, 2019",14,tam,clt,38,35,0.6000036212723125
197,"Dec 8, 2019",14,nyj,mia,22,21,0.6686287137672022
198,"Dec 8, 2019",14,nor,sfo,46,48,0.48725668924976073
199,"Dec 8, 2019",14,min,det,20,7,0.7992163767831296
200,"Dec 8, 2019",14,htx,den,24,38,0.590213855584112
201,"Dec 8, 2019",14,gnb,was,20,15,0.8741892342501665
202,"Dec 8, 2019",14,cle,cin,27,19,0.6555935952418694
203,"Dec 8, 2019",14,jax,sdg,10,45,0.49199756179265336
204,"Dec 8, 2019",14,rai,oti,21,42,0.28564541683763806
205,"Dec 8, 2019",14,nwe,kan,16,23,0.3760897327429702
206,"Dec 8, 2019",14,crd,pit,17,23,0.45798823272649836
207,"Dec 8, 2019",14,ram,sea,28,12,0.5733863589261133
208,"Dec 9, 2019",14,phi,nyg,23,17,0.7573047886971476
209,"Dec 12, 2019",15,rav,nyj,42,21,0.825020817849119
210,"Dec 15, 2019",15,cin,nwe,13,34,0.23077586881936996
211,"Dec 15, 2019",15,car,sea,24,30,0.3424934401266304
212,"Dec 15, 2019",15,was,phi,27,37,0.26701202615029346
213,"Dec 15, 2019",15,oti,htx,21,24,0.6401499992621155
214,"Dec 15, 2019",15,nyg,mia,36,20,0.5411273797602904
215,"Dec 15, 2019",15,kan,den,23,3,0.8148829736908441
216,"Dec 15, 2019",15,gnb,chi,21,13,0.6613203508620977
217,"Dec 15, 2019",15,det,tam,17,38,0.380326971096259
218,"Dec 15, 2019",15,sdg,min,10,39,0.38713632419170535
219,"Dec 15, 2019",15,rai,jax,16,20,0.5038532243171843
220,"Dec 15, 2019",15,crd,cle,38,24,0.5355217104102533
221,"Dec 15, 2019",15,sfo,atl,22,29,0.706987391456303
222,"Dec 15, 2019",15,dal,ram,44,21,0.5074097359018568
223,"Dec 15, 2019",15,pit,buf,10,17,0.5396529502688968
224,"Dec 16, 2019",15,nor,clt,34,7,0.7575371070479883
225,"Dec 21, 2019",16,tam,htx,20,23,0.49585038412015736
226,"Dec 21, 2019",16,nwe,buf,24,17,0.6764074646638872
227,"Dec 21, 2019",16,sfo,ram,34,31,0.6713194857403267
228,"Dec 22, 2019",16,was,nyg,35,41,0.4869604375441273
229,"Dec 22, 2019",16,oti,nor,28,38,0.5130395624558728
230,"Dec 22, 2019",16,nyj,pit,16,10,0.4600521195542214
231,"Dec 22, 2019",16,mia,cin,38,35,0.5234026734371219
232,"Dec 22, 2019",16,clt,car,38,6,0.6193900287214243
233,"Dec 22, 2019",16,cle,rav,15,31,0.2408400426749887
234,"Dec 22, 2019",16,atl,jax,24,12,0.6788061723573698
235,"Dec 22, 2019",16,sdg,rai,17,24,0.6314994698316938
236,"Dec 22, 2019",16,den,det,27,17,0.6987572616935298
237,"Dec 22, 2019",16,sea,crd,13,27,0.6885884904445753
238,"Dec 22, 2019",16,phi,dal,17,9,0.5
239,"Dec 22, 2019",16,chi,kan,3,26,0.2655483038006348
240,"Dec 23, 2019",16,min,gnb,10,23,0.5263609644733754
241,"Dec 29, 2019",17,cin,cle,33,23,0.4271964754891833
242,"Dec 29, 2019",17,car,nor,10,42,0.2492487840765838
243,"Dec 29, 2019",17,buf,nyj,6,13,0.6278516029123491
244,"Dec 29, 2019",17,tam,atl,22,28,0.4837021796191193
245,"Dec 29, 2019",17,nwe,mia,24,27,0.8420754372750268
246,"Dec 29, 2019",17,min,chi,19,21,0.6456934479840288
247,"Dec 29, 2019",17,kan,sdg,31,21,0.834799149647626
248,"Dec 29, 2019",17,det,gnb,20,23,0.25327317768659746
249,"Dec 29, 2019",17,rav,pit,28,10,0.7660476205615113
250,"Dec 29, 2019",17,ram,crd,31,24,0.7151116478819384
251,"Dec 29, 2019",17,nyg,phi,17,34,0.3153617965566045
252,"Dec 29, 2019",17,jax,clt,38,20,0.5186667915508121
253,"Dec 29, 2019",17,htx,oti,14,35,0.4435758063901733
254,"Dec 29, 2019",17,den,rai,16,15,0.660232361965912
255,"Dec 29, 2019",17,dal,was,47,16,0.8282572214826824
256,"Dec 29, 2019",17,sea,sfo,21,26,0.38089303536281055
