id,date,week,home,away,homePts,awayPts
95,"Oct 21, 2018",7,sdg,oti,20,19
96,"Oct 21, 2018",7,clt,buf,37,5
97,"Oct 21, 2018",7,chi,nwe,31,38
98,"Oct 21, 2018",7,tam,cle,26,23
99,"Oct 21, 2018",7,phi,car,17,21
100,"Oct 21, 2018",7,nyj,min,17,37
101,"Oct 21, 2018",7,mia,det,21,32
102,"Oct 21, 2018",7,jax,htx,7,20
103,"Oct 21, 2018",7,rav,nor,23,24
104,"Oct 21, 2018",7,was,dal,20,17
105,"Oct 21, 2018",7,sfo,ram,10,39
106,"Oct 21, 2018",7,kan,cin,45,10
107,"Oct 22, 2018",7,atl,nyg,23,20
108,"Oct 25, 2018",8,htx,mia,42,23
109,"Oct 28, 2018",8,jax,phi,18,24
110,"Oct 28, 2018",8,chi,nyj,24,10
111,"Oct 28, 2018",8,car,rav,36,21
112,"Oct 28, 2018",8,pit,cle,33,18
113,"Oct 28, 2018",8,nyg,was,13,20
114,"Oct 28, 2018",8,kan,den,30,23
115,"Oct 28, 2018",8,det,sea,14,28
116,"Oct 28, 2018",8,cin,tam,37,34
117,"Oct 28, 2018",8,rai,clt,28,42
118,"Oct 28, 2018",8,ram,gnb,29,27
119,"Oct 28, 2018",8,crd,sfo,18,15
120,"Oct 28, 2018",8,min,nor,20,30
121,"Oct 29, 2018",8,buf,nwe,6,25
122,"Nov 1, 2018",9,sfo,rai,34,3
123,"Nov 4, 2018",9,car,tam,42,28
124,"Nov 4, 2018",9,buf,chi,9,41
125,"Nov 4, 2018",9,was,atl,14,38
126,"Nov 4, 2018",9,rav,pit,16,23
127,"Nov 4, 2018",9,min,det,24,9
128,"Nov 4, 2018",9,mia,nyj,13,6
129,"Nov 4, 2018",9,cle,kan,21,37
130,"Nov 4, 2018",9,sea,sdg,17,25
131,"Nov 4, 2018",9,den,htx,17,19
132,"Nov 4, 2018",9,nor,ram,45,35
133,"Nov 4, 2018",9,nwe,gnb,31,17
134,"Nov 5, 2018",9,dal,oti,14,28
135,"Nov 8, 2018",10,pit,car,52,21
136,"Nov 11, 2018",10,cin,nor,14,51
137,"Nov 11, 2018",10,chi,det,34,22
138,"Nov 11, 2018",10,tam,was,3,16
139,"Nov 11, 2018",10,oti,nwe,34,10
140,"Nov 11, 2018",10,nyj,buf,10,41
141,"Nov 11, 2018",10,kan,crd,26,14
142,"Nov 11, 2018",10,clt,jax,29,26
143,"Nov 11, 2018",10,cle,atl,28,16
144,"Nov 11, 2018",10,rai,sdg,6,20
145,"Nov 11, 2018",10,ram,sea,36,31
146,"Nov 11, 2018",10,gnb,mia,31,12
147,"Nov 11, 2018",10,phi,dal,20,27
148,"Nov 12, 2018",10,sfo,nyg,23,27
149,"Nov 15, 2018",11,sea,gnb,27,24
150,"Nov 18, 2018",11,atl,dal,19,22
151,"Nov 18, 2018",11,was,htx,21,23
152,"Nov 18, 2018",11,rav,cin,24,21
153,"Nov 18, 2018",11,nyg,tam,38,35
154,"Nov 18, 2018",11,jax,pit,16,20
155,"Nov 18, 2018",11,det,car,20,19
156,"Nov 18, 2018",11,clt,oti,38,10
157,"Nov 18, 2018",11,sdg,den,22,23
158,"Nov 18, 2018",11,crd,rai,21,23
159,"Nov 18, 2018",11,nor,phi,48,7
160,"Nov 18, 2018",11,chi,min,25,20
161,"Nov 19, 2018",11,ram,kan,54,51
162,"Nov 22, 2018",12,det,chi,16,23
163,"Nov 22, 2018",12,dal,was,31,23
164,"Nov 22, 2018",12,nor,atl,31,17
165,"Nov 25, 2018",12,tam,sfo,27,9
166,"Nov 25, 2018",12,rav,rai,34,17
167,"Nov 25, 2018",12,phi,nyg,25,22
168,"Nov 25, 2018",12,nyj,nwe,13,27
169,"Nov 25, 2018",12,cin,cle,20,35
170,"Nov 25, 2018",12,car,sea,27,30
171,"Nov 25, 2018",12,buf,jax,24,21
172,"Nov 25, 2018",12,sdg,crd,45,10
173,"Nov 25, 2018",12,den,pit,24,17
174,"Nov 25, 2018",12,clt,mia,27,24
175,"Nov 25, 2018",12,min,gnb,24,17
176,"Nov 26, 2018",12,htx,oti,34,17
177,"Nov 29, 2018",13,dal,nor,13,10
178,"Dec 2, 2018",13,cin,den,10,24
179,"Dec 2, 2018",13,atl,rav,16,26
180,"Dec 2, 2018",13,tam,car,24,17
181,"Dec 2, 2018",13,nyg,chi,30,27
182,"Dec 2, 2018",13,mia,buf,21,17
183,"Dec 2, 2018",13,jax,clt,6,0
184,"Dec 2, 2018",13,htx,cle,29,13
185,"Dec 2, 2018",13,gnb,crd,17,20
186,"Dec 2, 2018",13,det,ram,16,30
187,"Dec 2, 2018",13,rai,kan,33,40
188,"Dec 2, 2018",13,oti,nyj,26,22
189,"Dec 2, 2018",13,sea,sfo,43,16
190,"Dec 2, 2018",13,nwe,min,24,10
191,"Dec 2, 2018",13,pit,sdg,30,33
192,"Dec 3, 2018",13,phi,was,28,13
193,"Dec 6, 2018",14,oti,jax,30,9
194,"Dec 9, 2018",14,buf,nyj,23,27
195,"Dec 9, 2018",14,was,nyg,16,40
196,"Dec 9, 2018",14,tam,nor,14,28
197,"Dec 9, 2018",14,mia,nwe,34,33
198,"Dec 9, 2018",14,kan,rav,27,24
199,"Dec 9, 2018",14,htx,clt,21,24
200,"Dec 9, 2018",14,gnb,atl,34,20
201,"Dec 9, 2018",14,cle,car,26,20
202,"Dec 9, 2018",14,sfo,den,20,14
203,"Dec 9, 2018",14,sdg,cin,26,21
204,"Dec 9, 2018",14,rai,pit,24,21
205,"Dec 9, 2018",14,dal,phi,29,23
206,"Dec 9, 2018",14,crd,det,3,17
207,"Dec 9, 2018",14,chi,ram,15,6
208,"Dec 10, 2018",14,sea,min,21,7
209,"Dec 13, 2018",15,kan,sdg,28,29
210,"Dec 15, 2018",15,nyj,htx,22,29
211,"Dec 15, 2018",15,den,cle,16,17
212,"Dec 16, 2018",15,rav,tam,20,12
213,"Dec 16, 2018",15,nyg,oti,0,17
214,"Dec 16, 2018",15,min,mia,41,17
215,"Dec 16, 2018",15,jax,was,13,16
216,"Dec 16, 2018",15,clt,dal,23,0
217,"Dec 16, 2018",15,cin,rai,30,16
218,"Dec 16, 2018",15,chi,gnb,24,17
219,"Dec 16, 2018",15,buf,det,14,13
220,"Dec 16, 2018",15,atl,crd,40,14
221,"Dec 16, 2018",15,sfo,sea,26,23
222,"Dec 16, 2018",15,pit,nwe,17,10
223,"Dec 16, 2018",15,ram,phi,23,30
224,"Dec 17, 2018",15,car,nor,9,12
225,"Dec 22, 2018",16,oti,was,25,16
226,"Dec 22, 2018",16,sdg,rav,10,22
227,"Dec 23, 2018",16,car,atl,10,24
228,"Dec 23, 2018",16,phi,htx,32,30
229,"Dec 23, 2018",16,nyj,gnb,38,44
230,"Dec 23, 2018",16,nwe,buf,24,12
231,"Dec 23, 2018",16,mia,jax,7,17
232,"Dec 23, 2018",16,det,min,9,27
233,"Dec 23, 2018",16,dal,tam,27,20
234,"Dec 23, 2018",16,clt,nyg,28,27
235,"Dec 23, 2018",16,cle,cin,26,18
236,"Dec 23, 2018",16,sfo,chi,9,14
237,"Dec 23, 2018",16,crd,ram,9,31
238,"Dec 23, 2018",16,nor,pit,31,28
239,"Dec 23, 2018",16,sea,kan,38,31
240,"Dec 24, 2018",16,rai,den,27,14
241,"Dec 30, 2018",17,gnb,det,0,31
242,"Dec 30, 2018",17,buf,mia,42,17
243,"Dec 30, 2018",17,tam,atl,32,34
244,"Dec 30, 2018",17,nyg,dal,35,36
245,"Dec 30, 2018",17,nwe,nyj,38,3
246,"Dec 30, 2018",17,nor,car,14,33
247,"Dec 30, 2018",17,htx,jax,20,3
248,"Dec 30, 2018",17,den,sdg,9,23
249,"Dec 30, 2018",17,was,phi,0,24
250,"Dec 30, 2018",17,sea,crd,27,24
251,"Dec 30, 2018",17,rav,cle,26,24
252,"Dec 30, 2018",17,ram,sfo,48,32
253,"Dec 30, 2018",17,pit,cin,16,13
254,"Dec 30, 2018",17,min,chi,10,24
255,"Dec 30, 2018",17,kan,rai,35,3
256,"Dec 30, 2018",17,oti,clt,17,33
