id,date,week,home,away,homePts,awayPts
69,"Oct 9, 2011",5,car,nor,27,30
70,"Oct 9, 2011",5,buf,phi,31,24
71,"Oct 9, 2011",5,nyg,sea,25,36
72,"Oct 9, 2011",5,min,crd,34,10
73,"Oct 9, 2011",5,sfo,tam,48,3
74,"Oct 9, 2011",5,nwe,nyj,30,21
75,"Oct 9, 2011",5,den,sdg,24,29
76,"Oct 9, 2011",5,atl,gnb,14,25
77,"Oct 10, 2011",5,det,chi,24,13
78,"Oct 16, 2011",6,cin,clt,27,17
79,"Oct 16, 2011",6,atl,car,31,17
80,"Oct 16, 2011",6,pit,jax,17,13
81,"Oct 16, 2011",6,nyg,buf,27,24
82,"Oct 16, 2011",6,gnb,ram,24,3
83,"Oct 16, 2011",6,det,sfo,19,25
84,"Oct 16, 2011",6,was,phi,13,20
85,"Oct 16, 2011",6,rai,cle,24,17
86,"Oct 16, 2011",6,rav,htx,29,14
87,"Oct 16, 2011",6,tam,nor,26,20
88,"Oct 16, 2011",6,nwe,dal,20,16
89,"Oct 16, 2011",6,chi,min,39,10
90,"Oct 17, 2011",6,nyj,mia,24,6
91,"Oct 23, 2011",7,oti,htx,7,41
92,"Oct 23, 2011",7,mia,den,15,18
93,"Oct 23, 2011",7,nyj,sdg,27,21
94,"Oct 23, 2011",7,cle,sea,6,3
95,"Oct 23, 2011",7,car,was,33,20
96,"Oct 23, 2011",7,tam,chi,18,24
97,"Oct 23, 2011",7,det,atl,16,23
98,"Oct 23, 2011",7,crd,pit,20,32
99,"Oct 23, 2011",7,min,gnb,27,33
100,"Oct 23, 2011",7,dal,ram,34,7
101,"Oct 23, 2011",7,rai,kan,0,28
102,"Oct 23, 2011",7,nor,clt,62,7
103,"Oct 24, 2011",7,jax,rav,12,7
104,"Oct 30, 2011",8,ram,nor,31,21
105,"Oct 30, 2011",8,rav,crd,30,27
106,"Oct 30, 2011",8,oti,clt,27,10
107,"Oct 30, 2011",8,nyg,mia,20,17
108,"Oct 30, 2011",8,htx,jax,24,14
109,"Oct 30, 2011",8,car,min,21,24
110,"Oct 30, 2011",8,buf,was,23,0
111,"Oct 30, 2011",8,den,det,10,45
112,"Oct 30, 2011",8,sfo,cle,20,10
113,"Oct 30, 2011",8,pit,nwe,25,17
114,"Oct 30, 2011",8,sea,cin,12,34
115,"Oct 30, 2011",8,phi,dal,34,7
116,"Oct 31, 2011",8,kan,sdg,23,20
117,"Nov 6, 2011",9,clt,atl,7,31
118,"Nov 6, 2011",9,dal,sea,23,13
119,"Nov 6, 2011",9,buf,nyj,11,27
120,"Nov 6, 2011",9,was,sfo,11,19
121,"Nov 6, 2011",9,nor,tam,27,16
122,"Nov 6, 2011",9,kan,mia,3,31
123,"Nov 6, 2011",9,htx,cle,30,12
124,"Nov 6, 2011",9,rai,den,24,38
125,"Nov 6, 2011",9,oti,cin,17,24
126,"Nov 6, 2011",9,crd,ram,19,13
127,"Nov 6, 2011",9,sdg,gnb,38,45
128,"Nov 6, 2011",9,nwe,nyg,20,24
129,"Nov 6, 2011",9,pit,rav,20,23
130,"Nov 7, 2011",9,phi,chi,24,30
131,"Nov 10, 2011",10,sdg,rai,17,24
132,"Nov 13, 2011",10,tam,htx,9,37
133,"Nov 13, 2011",10,phi,crd,17,21
134,"Nov 13, 2011",10,dal,buf,44,7
135,"Nov 13, 2011",10,clt,jax,3,17
136,"Nov 13, 2011",10,cin,pit,17,24
137,"Nov 13, 2011",10,atl,nor,23,26
138,"Nov 13, 2011",10,mia,was,20,9
139,"Nov 13, 2011",10,kan,den,10,17
140,"Nov 13, 2011",10,cle,ram,12,13
141,"Nov 13, 2011",10,car,oti,3,30
142,"Nov 13, 2011",10,sea,rav,22,17
143,"Nov 13, 2011",10,sfo,nyg,27,20
144,"Nov 13, 2011",10,chi,det,37,13
145,"Nov 13, 2011",10,nyj,nwe,16,37
146,"Nov 14, 2011",10,gnb,min,45,7
147,"Nov 17, 2011",11,den,nyj,17,13
148,"Nov 20, 2011",11,rav,cin,31,24
149,"Nov 20, 2011",11,mia,buf,35,8
150,"Nov 20, 2011",11,gnb,tam,35,26
151,"Nov 20, 2011",11,det,car,49,35
152,"Nov 20, 2011",11,cle,jax,14,10
153,"Nov 20, 2011",11,was,dal,24,27
154,"Nov 20, 2011",11,min,rai,21,27
155,"Nov 20, 2011",11,sfo,crd,23,7
156,"Nov 20, 2011",11,ram,sea,7,24
157,"Nov 20, 2011",11,atl,oti,23,17
158,"Nov 20, 2011",11,chi,sdg,31,20
159,"Nov 20, 2011",11,nyg,phi,10,17
160,"Nov 21, 2011",11,nwe,kan,34,3
161,"Nov 24, 2011",12,det,gnb,15,27
162,"Nov 24, 2011",12,dal,mia,20,19
163,"Nov 24, 2011",12,rav,sfo,16,6
164,"Nov 27, 2011",12,ram,crd,20,23
165,"Nov 27, 2011",12,oti,tam,23,17
166,"Nov 27, 2011",12,nyj,buf,28,24
167,"Nov 27, 2011",12,cin,cle,23,20
168,"Nov 27, 2011",12,atl,min,24,14
169,"Nov 27, 2011",12,jax,htx,13,20
170,"Nov 27, 2011",12,clt,car,19,27
171,"Nov 27, 2011",12,rai,chi,25,20
172,"Nov 27, 2011",12,sea,was,17,23
173,"Nov 27, 2011",12,sdg,den,13,16
174,"Nov 27, 2011",12,phi,nwe,20,38
175,"Nov 27, 2011",12,kan,pit,9,13
176,"Nov 28, 2011",12,nor,nyg,49,24
177,"Dec 1, 2011",13,sea,phi,31,14
178,"Dec 4, 2011",13,buf,oti,17,23
179,"Dec 4, 2011",13,tam,car,19,38
180,"Dec 4, 2011",13,pit,cin,35,7
181,"Dec 4, 2011",13,nwe,clt,31,24
182,"Dec 4, 2011",13,chi,kan,3,10
183,"Dec 4, 2011",13,was,nyj,19,34
184,"Dec 4, 2011",13,mia,rai,34,14
185,"Dec 4, 2011",13,htx,atl,17,10
186,"Dec 4, 2011",13,min,den,32,35
187,"Dec 4, 2011",13,cle,rav,10,24
188,"Dec 4, 2011",13,sfo,ram,26,0
189,"Dec 4, 2011",13,nyg,gnb,35,38
190,"Dec 4, 2011",13,crd,dal,19,13
191,"Dec 4, 2011",13,nor,det,31,17
192,"Dec 5, 2011",13,jax,sdg,14,38
193,"Dec 8, 2011",14,pit,cle,14,3
194,"Dec 11, 2011",14,cin,htx,19,20
195,"Dec 11, 2011",14,rav,clt,24,10
196,"Dec 11, 2011",14,nyj,kan,37,10
197,"Dec 11, 2011",14,was,nwe,27,34
198,"Dec 11, 2011",14,oti,nor,17,22
199,"Dec 11, 2011",14,mia,phi,10,26
200,"Dec 11, 2011",14,jax,tam,41,14
201,"Dec 11, 2011",14,det,min,34,28
202,"Dec 11, 2011",14,car,atl,23,31
203,"Dec 11, 2011",14,den,chi,13,10
204,"Dec 11, 2011",14,crd,sfo,21,19
205,"Dec 11, 2011",14,sdg,buf,37,10
206,"Dec 11, 2011",14,gnb,rai,46,16
207,"Dec 11, 2011",14,dal,nyg,34,37
208,"Dec 12, 2011",14,sea,ram,30,13
209,"Dec 15, 2011",15,atl,jax,41,14
210,"Dec 17, 2011",15,tam,dal,15,31
211,"Dec 18, 2011",15,ram,cin,13,20
212,"Dec 18, 2011",15,buf,mia,23,30
213,"Dec 18, 2011",15,nyg,was,10,23
214,"Dec 18, 2011",15,kan,gnb,19,14
215,"Dec 18, 2011",15,htx,car,13,28
216,"Dec 18, 2011",15,clt,oti,27,13
217,"Dec 18, 2011",15,chi,sea,14,38
218,"Dec 18, 2011",15,min,nor,20,42
219,"Dec 18, 2011",15,rai,det,27,28
220,"Dec 18, 2011",15,crd,cle,20,17
221,"Dec 18, 2011",15,phi,nyj,45,19
222,"Dec 18, 2011",15,den,nwe,23,41
223,"Dec 18, 2011",15,sdg,rav,34,14
224,"Dec 19, 2011",15,sfo,pit,20,3
225,"Dec 22, 2011",16,clt,htx,19,16
226,"Dec 24, 2011",16,buf,den,40,14
227,"Dec 24, 2011",16,pit,ram,27,0
228,"Dec 24, 2011",16,oti,jax,23,17
229,"Dec 24, 2011",16,nwe,mia,27,24
230,"Dec 24, 2011",16,cin,crd,23,16
231,"Dec 24, 2011",16,rav,cle,20,14
232,"Dec 24, 2011",16,nyj,nyg,14,29
233,"Dec 24, 2011",16,kan,rai,13,16
234,"Dec 24, 2011",16,car,tam,48,16
235,"Dec 24, 2011",16,was,min,26,33
236,"Dec 24, 2011",16,det,sdg,38,10
237,"Dec 24, 2011",16,dal,phi,7,20
238,"Dec 24, 2011",16,sea,sfo,17,19
239,"Dec 25, 2011",16,gnb,chi,35,21
240,"Dec 26, 2011",16,nor,atl,45,16
241,"Jan 1, 2012",17,ram,sfo,27,34
242,"Jan 1, 2012",17,phi,was,34,10
243,"Jan 1, 2012",17,nwe,buf,49,21
244,"Jan 1, 2012",17,mia,nyj,19,17
245,"Jan 1, 2012",17,htx,oti,22,23
246,"Jan 1, 2012",17,gnb,det,45,41
247,"Jan 1, 2012",17,nor,car,45,17
248,"Jan 1, 2012",17,jax,clt,19,13
249,"Jan 1, 2012",17,min,chi,13,17
250,"Jan 1, 2012",17,rai,sdg,26,38
251,"Jan 1, 2012",17,crd,sea,23,20
252,"Jan 1, 2012",17,cle,pit,9,13
253,"Jan 1, 2012",17,cin,rav,16,24
254,"Jan 1, 2012",17,den,kan,3,7
255,"Jan 1, 2012",17,atl,tam,45,24
256,"Jan 1, 2012",17,nyg,dal,31,14
