id,date,week,home,away,homePts,awayPts
50,"Sep 28, 2014",4,chi,gnb,17,38
51,"Sep 28, 2014",4,rav,car,38,10
52,"Sep 28, 2014",4,nyj,det,17,24
53,"Sep 28, 2014",4,htx,buf,23,17
54,"Sep 28, 2014",4,clt,oti,41,17
55,"Sep 28, 2014",4,pit,tam,24,27
56,"Sep 28, 2014",4,rai,mia,14,38
57,"Sep 28, 2014",4,sdg,jax,33,14
58,"Sep 28, 2014",4,sfo,phi,26,21
59,"Sep 28, 2014",4,min,atl,41,28
60,"Sep 28, 2014",4,dal,nor,38,17
61,"Sep 29, 2014",4,kan,nwe,41,14
62,"Oct 2, 2014",5,gnb,min,42,10
63,"Oct 5, 2014",5,phi,ram,34,28
64,"Oct 5, 2014",5,oti,cle,28,29
65,"Oct 5, 2014",5,jax,pit,9,17
66,"Oct 5, 2014",5,clt,rav,20,13
67,"Oct 5, 2014",5,car,chi,31,24
68,"Oct 5, 2014",5,nyg,atl,30,20
69,"Oct 5, 2014",5,nor,tam,37,31
70,"Oct 5, 2014",5,det,buf,14,17
71,"Oct 5, 2014",5,dal,htx,20,17
72,"Oct 5, 2014",5,den,crd,41,20
73,"Oct 5, 2014",5,sfo,kan,22,17
74,"Oct 5, 2014",5,sdg,nyj,31,0
75,"Oct 5, 2014",5,nwe,cin,43,17
76,"Oct 6, 2014",5,was,sea,17,27
77,"Oct 9, 2014",6,htx,clt,28,33
78,"Oct 12, 2014",6,buf,nwe,22,37
79,"Oct 12, 2014",6,tam,rav,17,48
80,"Oct 12, 2014",6,oti,jax,16,14
81,"Oct 12, 2014",6,nyj,den,17,31
82,"Oct 12, 2014",6,min,det,3,17
83,"Oct 12, 2014",6,mia,gnb,24,27
84,"Oct 12, 2014",6,cle,pit,31,10
85,"Oct 12, 2014",6,cin,car,37,37
86,"Oct 12, 2014",6,rai,sdg,28,31
87,"Oct 12, 2014",6,atl,chi,13,27
88,"Oct 12, 2014",6,crd,was,30,20
89,"Oct 12, 2014",6,sea,dal,23,30
90,"Oct 12, 2014",6,phi,nyg,27,0
91,"Oct 13, 2014",6,ram,sfo,17,31
92,"Oct 16, 2014",7,nwe,nyj,27,25
93,"Oct 19, 2014",7,chi,mia,14,27
94,"Oct 19, 2014",7,ram,sea,28,26
95,"Oct 19, 2014",7,buf,min,17,16
96,"Oct 19, 2014",7,was,oti,19,17
97,"Oct 19, 2014",7,rav,atl,29,7
98,"Oct 19, 2014",7,jax,cle,24,6
99,"Oct 19, 2014",7,gnb,car,38,17
100,"Oct 19, 2014",7,det,nor,24,23
101,"Oct 19, 2014",7,clt,cin,27,0
102,"Oct 19, 2014",7,sdg,kan,20,23
103,"Oct 19, 2014",7,rai,crd,13,24
104,"Oct 19, 2014",7,dal,nyg,31,21
105,"Oct 19, 2014",7,den,sfo,42,17
106,"Oct 20, 2014",7,pit,htx,30,23
107,"Oct 23, 2014",8,den,sdg,35,21
108,"Oct 26, 2014",8,atl,det,21,22
109,"Oct 26, 2014",8,nyj,buf,23,43
110,"Oct 26, 2014",8,nwe,chi,51,23
111,"Oct 26, 2014",8,jax,mia,13,27
112,"Oct 26, 2014",8,cin,rav,27,24
113,"Oct 26, 2014",8,tam,min,13,19
114,"Oct 26, 2014",8,oti,htx,16,30
115,"Oct 26, 2014",8,car,sea,9,13
116,"Oct 26, 2014",8,kan,ram,34,7
117,"Oct 26, 2014",8,crd,phi,24,20
118,"Oct 26, 2014",8,pit,clt,51,34
119,"Oct 26, 2014",8,cle,rai,23,13
120,"Oct 26, 2014",8,nor,gnb,44,23
121,"Oct 27, 2014",8,dal,was,17,20
122,"Oct 30, 2014",9,car,nor,10,28
123,"Nov 2, 2014",9,cle,tam,22,17
124,"Nov 2, 2014",9,cin,jax,33,23
125,"Nov 2, 2014",9,mia,sdg,37,0
126,"Nov 2, 2014",9,min,was,29,26
127,"Nov 2, 2014",9,kan,nyj,24,10
128,"Nov 2, 2014",9,htx,phi,21,31
129,"Nov 2, 2014",9,dal,crd,17,28
130,"Nov 2, 2014",9,sfo,ram,10,13
131,"Nov 2, 2014",9,nwe,den,43,21
132,"Nov 2, 2014",9,sea,rai,30,24
133,"Nov 2, 2014",9,pit,rav,43,23
134,"Nov 3, 2014",9,nyg,clt,24,40
135,"Nov 6, 2014",10,cin,cle,3,24
136,"Nov 9, 2014",10,buf,kan,13,17
137,"Nov 9, 2014",10,nyj,pit,20,13
138,"Nov 9, 2014",10,det,mia,20,16
139,"Nov 9, 2014",10,rav,oti,21,7
140,"Nov 9, 2014",10,nor,sfo,24,27
141,"Nov 9, 2014",10,tam,atl,17,27
142,"Nov 9, 2014",10,jax,dal,17,31
143,"Nov 9, 2014",10,rai,den,17,41
144,"Nov 9, 2014",10,crd,ram,31,14
145,"Nov 9, 2014",10,sea,nyg,38,17
146,"Nov 9, 2014",10,gnb,chi,55,14
147,"Nov 10, 2014",10,phi,car,45,21
148,"Nov 13, 2014",11,mia,buf,22,9
149,"Nov 16, 2014",11,ram,den,22,7
150,"Nov 16, 2014",11,chi,min,21,13
151,"Nov 16, 2014",11,nor,cin,10,27
152,"Nov 16, 2014",11,car,atl,17,19
153,"Nov 16, 2014",11,was,tam,7,27
154,"Nov 16, 2014",11,nyg,sfo,10,16
155,"Nov 16, 2014",11,cle,htx,7,23
156,"Nov 16, 2014",11,kan,sea,24,20
157,"Nov 16, 2014",11,sdg,rai,13,6
158,"Nov 16, 2014",11,gnb,phi,53,20
159,"Nov 16, 2014",11,crd,det,14,6
160,"Nov 16, 2014",11,clt,nwe,20,42
161,"Nov 17, 2014",11,oti,pit,24,27
162,"Nov 20, 2014",12,rai,kan,24,20
163,"Nov 23, 2014",12,chi,tam,21,13
164,"Nov 23, 2014",12,atl,cle,24,26
165,"Nov 23, 2014",12,phi,oti,43,24
166,"Nov 23, 2014",12,nwe,det,34,9
167,"Nov 23, 2014",12,htx,cin,13,22
168,"Nov 23, 2014",12,clt,jax,23,3
169,"Nov 23, 2014",12,min,gnb,21,24
170,"Nov 23, 2014",12,sdg,ram,27,24
171,"Nov 23, 2014",12,sea,crd,19,3
172,"Nov 23, 2014",12,sfo,was,17,13
173,"Nov 23, 2014",12,den,mia,39,36
174,"Nov 23, 2014",12,nyg,dal,28,31
175,"Nov 24, 2014",12,buf,nyj,38,3
176,"Nov 24, 2014",12,nor,rav,27,34
177,"Nov 27, 2014",13,det,chi,34,17
178,"Nov 27, 2014",13,dal,phi,10,33
179,"Nov 27, 2014",13,sfo,sea,3,19
180,"Nov 30, 2014",13,ram,rai,52,0
181,"Nov 30, 2014",13,tam,cin,13,14
182,"Nov 30, 2014",13,rav,sdg,33,34
183,"Nov 30, 2014",13,pit,nor,32,35
184,"Nov 30, 2014",13,min,car,31,13
185,"Nov 30, 2014",13,htx,oti,45,21
186,"Nov 30, 2014",13,clt,was,49,27
187,"Nov 30, 2014",13,buf,cle,26,10
188,"Nov 30, 2014",13,jax,nyg,25,24
189,"Nov 30, 2014",13,atl,crd,29,18
190,"Nov 30, 2014",13,gnb,nwe,26,21
191,"Nov 30, 2014",13,kan,den,16,29
192,"Dec 1, 2014",13,nyj,mia,13,16
193,"Dec 4, 2014",14,chi,dal,28,41
194,"Dec 7, 2014",14,cin,pit,21,42
195,"Dec 7, 2014",14,min,nyj,30,24
196,"Dec 7, 2014",14,mia,rav,13,28
197,"Dec 7, 2014",14,det,tam,34,17
198,"Dec 7, 2014",14,cle,clt,24,25
199,"Dec 7, 2014",14,was,ram,0,24
200,"Dec 7, 2014",14,oti,nyg,7,36
201,"Dec 7, 2014",14,nor,car,10,41
202,"Dec 7, 2014",14,jax,htx,13,27
203,"Dec 7, 2014",14,den,buf,24,17
204,"Dec 7, 2014",14,crd,kan,17,14
205,"Dec 7, 2014",14,rai,sfo,24,13
206,"Dec 7, 2014",14,phi,sea,14,24
207,"Dec 7, 2014",14,sdg,nwe,14,23
208,"Dec 8, 2014",14,gnb,atl,43,37
209,"Dec 11, 2014",15,ram,crd,6,12
210,"Dec 14, 2014",15,buf,gnb,21,13
211,"Dec 14, 2014",15,atl,pit,20,27
212,"Dec 14, 2014",15,rav,jax,20,12
213,"Dec 14, 2014",15,nyg,was,24,13
214,"Dec 14, 2014",15,nwe,mia,41,13
215,"Dec 14, 2014",15,clt,htx,17,10
216,"Dec 14, 2014",15,cle,cin,0,30
217,"Dec 14, 2014",15,kan,rai,31,13
218,"Dec 14, 2014",15,car,tam,19,17
219,"Dec 14, 2014",15,sdg,den,10,22
220,"Dec 14, 2014",15,oti,nyj,11,16
221,"Dec 14, 2014",15,det,min,16,14
222,"Dec 14, 2014",15,sea,sfo,17,7
223,"Dec 14, 2014",15,phi,dal,27,38
224,"Dec 15, 2014",15,chi,nor,15,31
225,"Dec 18, 2014",16,jax,oti,21,13
226,"Dec 20, 2014",16,was,phi,27,24
227,"Dec 20, 2014",16,sfo,sdg,35,38
228,"Dec 21, 2014",16,pit,kan,20,12
229,"Dec 21, 2014",16,nyj,nwe,16,17
230,"Dec 21, 2014",16,htx,rav,25,13
231,"Dec 21, 2014",16,tam,gnb,3,20
232,"Dec 21, 2014",16,nor,atl,14,30
233,"Dec 21, 2014",16,mia,min,37,35
234,"Dec 21, 2014",16,chi,det,14,20
235,"Dec 21, 2014",16,car,cle,17,13
236,"Dec 21, 2014",16,ram,nyg,27,37
237,"Dec 21, 2014",16,rai,buf,26,24
238,"Dec 21, 2014",16,dal,clt,42,7
239,"Dec 21, 2014",16,crd,sea,6,35
240,"Dec 22, 2014",16,cin,den,37,28
241,"Dec 28, 2014",17,rav,cle,20,10
242,"Dec 28, 2014",17,oti,clt,10,27
243,"Dec 28, 2014",17,nyg,phi,26,34
244,"Dec 28, 2014",17,nwe,buf,9,17
245,"Dec 28, 2014",17,min,chi,13,9
246,"Dec 28, 2014",17,mia,nyj,24,37
247,"Dec 28, 2014",17,tam,nor,20,23
248,"Dec 28, 2014",17,kan,sdg,19,7
249,"Dec 28, 2014",17,htx,jax,23,17
250,"Dec 28, 2014",17,was,dal,17,44
251,"Dec 28, 2014",17,gnb,det,30,20
252,"Dec 28, 2014",17,den,rai,47,14
253,"Dec 28, 2014",17,atl,car,3,34
254,"Dec 28, 2014",17,sfo,crd,20,17
255,"Dec 28, 2014",17,sea,ram,20,6
256,"Dec 28, 2014",17,pit,cin,27,17
