id,date,week,home,away,homePts,awayPts,homeWinProb
54,"Oct 1, 2006",4,oti,dal,14,45,0.5762981031352181
55,"Oct 1, 2006",4,ram,det,41,34,0.6979803768688115
56,"Oct 1, 2006",4,was,jax,36,30,0.28212066796984336
57,"Oct 1, 2006",4,rai,cle,21,24,0.4043080403705378
58,"Oct 1, 2006",4,cin,nwe,13,38,0.2724136355973432
59,"Oct 1, 2006",4,chi,sea,37,6,0.76922413118063
60,"Oct 2, 2006",4,phi,gnb,31,9,0.6503812836885381
61,"Oct 8, 2006",5,clt,oti,14,13,0.795231545731201
62,"Oct 8, 2006",5,car,cle,20,12,0.6948638804900269
63,"Oct 8, 2006",5,nwe,mia,20,10,0.8282572214826824
64,"Oct 8, 2006",5,gnb,ram,20,23,0.5608221773566218
65,"Oct 8, 2006",5,chi,buf,40,7,0.7183811530906943
66,"Oct 8, 2006",5,nyg,was,19,3,0.6621354606445903
67,"Oct 8, 2006",5,nor,tam,24,21,0.8104862164986403
68,"Oct 8, 2006",5,min,det,26,17,0.6835811941745136
69,"Oct 8, 2006",5,sfo,rai,34,20,0.7315201880795913
70,"Oct 8, 2006",5,jax,nyj,41,0,0.5596500925578658
71,"Oct 8, 2006",5,crd,kan,20,23,0.365981985928669
72,"Oct 8, 2006",5,phi,dal,38,24,0.5666744042864145
73,"Oct 8, 2006",5,sdg,pit,23,13,0.7845228790349712
74,"Oct 9, 2006",5,den,rav,13,3,0.3657025015233985
75,"Oct 15, 2006",6,dal,htx,34,6,0.6569604080635923
76,"Oct 15, 2006",6,was,oti,22,25,0.34085696346556116
77,"Oct 15, 2006",6,tam,cin,14,13,0.252560516671017
78,"Oct 15, 2006",6,rav,car,21,23,0.7903453958472944
79,"Oct 15, 2006",6,ram,sea,28,30,0.46359268611300464
80,"Oct 15, 2006",6,nor,phi,27,24,0.5358169313414964
81,"Oct 15, 2006",6,det,buf,20,17,0.254225034524369
82,"Oct 15, 2006",6,atl,nyg,14,27,0.435079789614169
83,"Oct 15, 2006",6,sfo,sdg,19,48,0.17767331696480715
84,"Oct 15, 2006",6,pit,kan,45,7,0.538177975354477
85,"Oct 15, 2006",6,nyj,mia,20,17,0.6550462994502617
86,"Oct 15, 2006",6,den,rai,13,3,0.8663432773445494
87,"Oct 16, 2006",6,crd,chi,23,24,0.15649494899280209
88,"Oct 22, 2006",7,kan,sdg,30,27,0.2869093144520957
89,"Oct 22, 2006",7,buf,nwe,6,28,0.2884294800100165
90,"Oct 22, 2006",7,tam,phi,23,21,0.24736678471182916
91,"Oct 22, 2006",7,mia,gnb,24,34,0.5956919596294623
92,"Oct 22, 2006",7,cin,car,17,14,0.6462461217490391
93,"Oct 22, 2006",7,nyj,det,31,24,0.839371870543649
94,"Oct 22, 2006",7,htx,jax,27,7,0.3292179642310844
95,"Oct 22, 2006",7,atl,pit,41,38,0.4327411544278878
96,"Oct 22, 2006",7,cle,den,7,17,0.29250170704889955
97,"Oct 22, 2006",7,rai,crd,22,9,0.3760897327429701
98,"Oct 22, 2006",7,clt,was,36,22,0.9101734366287536
99,"Oct 22, 2006",7,sea,min,13,31,0.6354147220506505
100,"Oct 23, 2006",7,dal,nyg,22,36,0.5899250358521744
101,"Oct 29, 2006",8,kan,sea,35,28,0.5278395752595948
102,"Oct 29, 2006",8,cin,atl,27,29,0.706220263924623
103,"Oct 29, 2006",8,oti,htx,28,22,0.6878001487044211
104,"Oct 29, 2006",8,gnb,crd,31,14,0.6705131782851546
105,"Oct 29, 2006",8,chi,sfo,41,10,0.8718699409676061
106,"Oct 29, 2006",8,nyg,tam,17,3,0.7628470350378367
107,"Oct 29, 2006",8,nor,rav,22,35,0.37214839708765113
108,"Oct 29, 2006",8,phi,jax,6,13,0.46654537464151435
109,"Oct 29, 2006",8,sdg,ram,38,24,0.8257857846564032
110,"Oct 29, 2006",8,rai,pit,20,13,0.22538689056833783
111,"Oct 29, 2006",8,den,clt,31,34,0.25161194788557095
112,"Oct 29, 2006",8,cle,nyj,20,13,0.23326966632816487
113,"Oct 29, 2006",8,car,dal,14,35,0.4535695011967857
114,"Oct 30, 2006",8,min,nwe,7,31,0.1696691433656115
115,"Nov 5, 2006",9,chi,mia,13,31,0.7743900006744042
116,"Nov 5, 2006",9,buf,gnb,24,10,0.6618638416213414
117,"Nov 5, 2006",9,was,dal,22,19,0.37271063662587606
118,"Nov 5, 2006",9,tam,nor,14,31,0.2527979528998417
119,"Nov 5, 2006",9,rav,cin,26,20,0.7051959841892999
120,"Nov 5, 2006",9,ram,kan,17,31,0.47837293098376826
121,"Nov 5, 2006",9,nyg,htx,14,10,0.6117253356922334
122,"Nov 5, 2006",9,det,atl,30,14,0.4292376395795234
123,"Nov 5, 2006",9,jax,oti,37,7,0.6077336415586012
124,"Nov 5, 2006",9,sfo,min,9,3,0.47896489627629046
125,"Nov 5, 2006",9,sdg,cle,32,25,0.9031093234673189
126,"Nov 5, 2006",9,pit,den,20,31,0.486367955882819
127,"Nov 5, 2006",9,nwe,clt,20,27,0.5242903036428479
128,"Nov 6, 2006",9,sea,rai,16,0,0.845280047781124
129,"Nov 12, 2006",10,clt,buf,17,16,0.7933276918660901
130,"Nov 12, 2006",10,phi,was,27,3,0.7256087733324423
131,"Nov 12, 2006",10,nwe,nyj,14,17,0.7438656392994889
132,"Nov 12, 2006",10,cin,sdg,41,49,0.3392234760209381
133,"Nov 12, 2006",10,oti,rav,26,27,0.38798998886326846
134,"Nov 12, 2006",10,mia,kan,13,10,0.5505494797788093
135,"Nov 12, 2006",10,jax,htx,10,13,0.7441047133608927
136,"Nov 12, 2006",10,det,sfo,13,19,0.4585778015647865
137,"Nov 12, 2006",10,atl,cle,13,17,0.634018014071331
138,"Nov 12, 2006",10,min,gnb,17,23,0.5080024382073469
139,"Nov 12, 2006",10,rai,den,13,17,0.18531549384518697
140,"Nov 12, 2006",10,pit,nor,38,31,0.47955690797291434
141,"Nov 12, 2006",10,crd,dal,10,27,0.3278750035806146
142,"Nov 12, 2006",10,sea,ram,24,22,0.619955965042379
143,"Nov 12, 2006",10,nyg,chi,20,38,0.2821206679698435
144,"Nov 13, 2006",10,car,tam,24,10,0.7298026596202591
145,"Nov 19, 2006",11,kan,rai,17,13,0.836271500011799
146,"Nov 19, 2006",11,phi,oti,13,31,0.5328638613833918
147,"Nov 19, 2006",11,car,ram,15,0,0.5587706852495463
148,"Nov 19, 2006",11,rav,atl,24,10,0.8351680382004261
149,"Nov 19, 2006",11,nor,cin,16,31,0.5423065171149847
150,"Nov 19, 2006",11,gnb,nwe,0,35,0.1925480978235175
151,"Nov 19, 2006",11,cle,pit,20,24,0.34276647495394863
152,"Nov 19, 2006",11,tam,was,20,17,0.42457499036529944
153,"Nov 19, 2006",11,mia,min,24,20,0.6289752635707547
154,"Nov 19, 2006",11,htx,buf,21,24,0.3888441951611462
155,"Nov 19, 2006",11,nyj,chi,0,10,0.40229445059667596
156,"Nov 19, 2006",11,crd,det,17,10,0.5910800205226053
157,"Nov 19, 2006",11,sfo,sea,20,14,0.3851465681472935
158,"Nov 19, 2006",11,dal,clt,21,14,0.24316020929677945
159,"Nov 19, 2006",11,den,sdg,27,35,0.3327199546970595
160,"Nov 20, 2006",11,jax,nyg,26,10,0.6841098869845585
161,"Nov 23, 2006",12,det,mia,10,27,0.3135156656579938
162,"Nov 23, 2006",12,dal,tam,38,10,0.7983813551777172
163,"Nov 23, 2006",12,kan,den,19,10,0.49081221149273574
164,"Nov 26, 2006",12,rav,pit,27,0,0.7575371070479883
165,"Nov 26, 2006",12,ram,sfo,20,17,0.620804387780157
166,"Nov 26, 2006",12,nyj,htx,26,11,0.730048356858166
167,"Nov 26, 2006",12,buf,jax,27,24,0.47896489627629046
168,"Nov 26, 2006",12,was,car,17,13,0.45975721135551423
169,"Nov 26, 2006",12,cle,cin,0,30,0.2864034375134984
170,"Nov 26, 2006",12,min,crd,31,26,0.6384811363393865
171,"Nov 26, 2006",12,atl,nor,13,31,0.3715864299860224
172,"Nov 26, 2006",12,sdg,rai,21,14,0.9503929078454381
173,"Nov 26, 2006",12,oti,nyg,24,21,0.622781772912855
174,"Nov 26, 2006",12,nwe,chi,17,13,0.6182573903921182
175,"Nov 26, 2006",12,clt,phi,45,21,0.8021225657909345
176,"Nov 27, 2006",12,sea,gnb,34,24,0.6022982350648691
177,"Nov 30, 2006",13,cin,rav,13,7,0.3724294828715231
178,"Dec 3, 2006",13,buf,sdg,21,24,0.3567973679235154
179,"Dec 3, 2006",13,ram,crd,20,34,0.6536766421985413
180,"Dec 3, 2006",13,nwe,det,28,21,0.9382441837613548
181,"Dec 3, 2006",13,gnb,nyj,10,38,0.37439897875150924
182,"Dec 3, 2006",13,chi,min,23,13,0.8353522822485783
183,"Dec 3, 2006",13,was,atl,14,24,0.5263609644733754
184,"Dec 3, 2006",13,oti,clt,20,17,0.2706890701238479
185,"Dec 3, 2006",13,cle,kan,31,28,0.33867964913790227
186,"Dec 3, 2006",13,nor,sfo,34,10,0.7310300262736047
187,"Dec 3, 2006",13,rai,htx,14,23,0.28388042394220375
188,"Dec 3, 2006",13,mia,jax,10,24,0.409786144415888
189,"Dec 3, 2006",13,pit,tam,20,3,0.7646788794420832
190,"Dec 3, 2006",13,nyg,dal,20,23,0.4946648424113229
191,"Dec 3, 2006",13,den,sea,20,23,0.579205687324389
192,"Dec 4, 2006",13,phi,car,27,24,0.6523049723035189
193,"Dec 7, 2006",14,pit,cle,27,7,0.7320099003892551
194,"Dec 10, 2006",14,kan,rav,10,20,0.31800713335009073
195,"Dec 10, 2006",14,car,nyg,13,27,0.5014820289871256
196,"Dec 10, 2006",14,tam,atl,6,17,0.40863135642035925
197,"Dec 10, 2006",14,mia,nwe,21,0,0.23168097720960756
198,"Dec 10, 2006",14,htx,oti,20,26,0.3914100247448619
199,"Dec 10, 2006",14,cin,rai,27,10,0.8701503622653619
200,"Dec 10, 2006",14,was,phi,19,21,0.34989384586139705
201,"Dec 10, 2006",14,jax,clt,44,17,0.3284119220105311
202,"Dec 10, 2006",14,det,min,20,30,0.39598311952928705
203,"Dec 10, 2006",14,crd,sea,27,21,0.3520977094547956
204,"Dec 10, 2006",14,sfo,gnb,19,30,0.4444562556060242
205,"Dec 10, 2006",14,sdg,den,48,20,0.740987690772068
206,"Dec 10, 2006",14,nyj,buf,13,31,0.5884802083534497
207,"Dec 10, 2006",14,dal,nor,17,42,0.5251778133193523
208,"Dec 11, 2006",14,ram,chi,27,42,0.23554967308811714
209,"Dec 14, 2006",15,sea,sfo,14,24,0.693561140503369
210,"Dec 16, 2006",15,atl,dal,28,38,0.38827466430776664
211,"Dec 17, 2006",15,buf,mia,21,0,0.6111558048388539
212,"Dec 17, 2006",15,rav,cle,27,17,0.8869211900398248
213,"Dec 17, 2006",15,nwe,htx,40,7,0.8772358399066658
214,"Dec 17, 2006",15,gnb,det,17,9,0.7138493421044994
215,"Dec 17, 2006",15,car,pit,3,37,0.4991107812987499
216,"Dec 17, 2006",15,oti,jax,24,17,0.4763014367067064
217,"Dec 17, 2006",15,nor,was,10,16,0.7198840282255549
218,"Dec 17, 2006",15,min,nyj,13,26,0.3419476174411382
219,"Dec 17, 2006",15,chi,tam,34,31,0.9190985159675976
220,"Dec 17, 2006",15,crd,den,20,37,0.3182721814100661
221,"Dec 17, 2006",15,rai,ram,0,20,0.27290736900986595
222,"Dec 17, 2006",15,nyg,phi,22,36,0.4703865999015623
223,"Dec 17, 2006",15,sdg,kan,20,9,0.7812480266857268
224,"Dec 18, 2006",15,clt,cin,34,16,0.8066377633279488
225,"Dec 21, 2006",16,gnb,min,9,7,0.5768799577230512
226,"Dec 23, 2006",16,rai,kan,9,20,0.22205528534772173
227,"Dec 24, 2006",16,ram,was,37,31,0.6080191443223536
228,"Dec 24, 2006",16,pit,rav,7,31,0.31404265783236074
229,"Dec 24, 2006",16,buf,oti,29,30,0.5452527093567511
230,"Dec 24, 2006",16,atl,car,3,10,0.4760055599172159
231,"Dec 24, 2006",16,jax,nwe,21,24,0.3452274702232717
232,"Dec 24, 2006",16,htx,clt,27,24,0.16026591748280206
233,"Dec 24, 2006",16,det,chi,21,26,0.12875352118030864
234,"Dec 24, 2006",16,cle,tam,7,22,0.5829790738369844
235,"Dec 24, 2006",16,nyg,nor,7,30,0.4771891448241746
236,"Dec 24, 2006",16,sfo,crd,20,26,0.5771708222292979
237,"Dec 24, 2006",16,sea,sdg,17,20,0.2996916755438792
238,"Dec 24, 2006",16,den,cin,24,23,0.5355217104102534
239,"Dec 25, 2006",16,dal,phi,7,23,0.5183707044810422
240,"Dec 25, 2006",16,mia,nyj,10,13,0.4266136410738868
241,"Dec 30, 2006",17,was,nyg,28,34,0.4190518232005725
242,"Dec 31, 2006",17,kan,jax,35,30,0.4020070050971127
243,"Dec 31, 2006",17,oti,nwe,23,40,0.28615065789550065
244,"Dec 31, 2006",17,nyj,rai,23,3,0.9017003518688325
245,"Dec 31, 2006",17,htx,cle,14,6,0.6686287137672022
246,"Dec 31, 2006",17,dal,det,31,39,0.7832163635605518
247,"Dec 31, 2006",17,cin,pit,17,23,0.6048754478087883
248,"Dec 31, 2006",17,tam,sea,7,23,0.28919098382909486
249,"Dec 31, 2006",17,nor,car,21,31,0.6459698233074962
250,"Dec 31, 2006",17,min,ram,21,41,0.5263609644733755
251,"Dec 31, 2006",17,phi,atl,24,17,0.7118241443928153
252,"Dec 31, 2006",17,sdg,crd,27,20,0.889885367314067
253,"Dec 31, 2006",17,clt,mia,27,22,0.8397340825171979
254,"Dec 31, 2006",17,rav,buf,19,7,0.6885884904445753
255,"Dec 31, 2006",17,den,sfo,23,26,0.725361077096258
256,"Dec 31, 2006",17,chi,gnb,7,26,0.8128923582191361
