id,date,week,home,away,homePts,awayPts
119,"Nov 7, 2010",9,atl,tam,27,21
120,"Nov 7, 2010",9,rav,mia,26,10
121,"Nov 7, 2010",9,htx,sdg,23,29
122,"Nov 7, 2010",9,cle,nwe,34,14
123,"Nov 7, 2010",9,det,nyj,20,23
124,"Nov 7, 2010",9,car,nor,3,34
125,"Nov 7, 2010",9,min,crd,27,24
126,"Nov 7, 2010",9,sea,nyg,7,41
127,"Nov 7, 2010",9,rai,kan,23,20
128,"Nov 7, 2010",9,phi,clt,26,24
129,"Nov 7, 2010",9,gnb,dal,45,7
130,"Nov 8, 2010",9,cin,pit,21,27
131,"Nov 11, 2010",10,atl,rav,26,21
132,"Nov 14, 2010",10,chi,min,27,13
133,"Nov 14, 2010",10,buf,det,14,12
134,"Nov 14, 2010",10,tam,car,31,16
135,"Nov 14, 2010",10,mia,oti,29,17
136,"Nov 14, 2010",10,clt,cin,23,17
137,"Nov 14, 2010",10,cle,nyj,20,26
138,"Nov 14, 2010",10,jax,htx,31,24
139,"Nov 14, 2010",10,den,kan,49,29
140,"Nov 14, 2010",10,sfo,ram,23,20
141,"Nov 14, 2010",10,nyg,dal,20,33
142,"Nov 14, 2010",10,crd,sea,18,36
143,"Nov 14, 2010",10,pit,nwe,26,39
144,"Nov 15, 2010",10,was,phi,28,59
145,"Nov 18, 2010",11,mia,chi,0,16
146,"Nov 21, 2010",11,cin,buf,31,49
147,"Nov 21, 2010",11,pit,rai,35,3
148,"Nov 21, 2010",11,dal,det,35,19
149,"Nov 21, 2010",11,oti,was,16,19
150,"Nov 21, 2010",11,nyj,htx,30,27
151,"Nov 21, 2010",11,kan,crd,31,13
152,"Nov 21, 2010",11,jax,cle,24,20
153,"Nov 21, 2010",11,car,rav,13,37
154,"Nov 21, 2010",11,min,gnb,3,31
155,"Nov 21, 2010",11,sfo,tam,0,21
156,"Nov 21, 2010",11,ram,atl,17,34
157,"Nov 21, 2010",11,nor,sea,34,19
158,"Nov 21, 2010",11,nwe,clt,31,28
159,"Nov 21, 2010",11,phi,nyg,27,17
160,"Nov 22, 2010",11,sdg,den,35,14
161,"Nov 25, 2010",12,det,nwe,24,45
162,"Nov 25, 2010",12,dal,nor,27,30
163,"Nov 25, 2010",12,nyj,cin,26,10
164,"Nov 28, 2010",12,was,min,13,17
165,"Nov 28, 2010",12,nyg,jax,24,20
166,"Nov 28, 2010",12,htx,oti,20,0
167,"Nov 28, 2010",12,buf,pit,16,19
168,"Nov 28, 2010",12,atl,gnb,20,17
169,"Nov 28, 2010",12,cle,car,24,23
170,"Nov 28, 2010",12,rai,mia,17,33
171,"Nov 28, 2010",12,sea,kan,24,42
172,"Nov 28, 2010",12,rav,tam,17,10
173,"Nov 28, 2010",12,chi,phi,31,26
174,"Nov 28, 2010",12,den,ram,33,36
175,"Nov 28, 2010",12,clt,sdg,14,36
176,"Nov 29, 2010",12,crd,sfo,6,27
177,"Dec 2, 2010",13,phi,htx,34,24
178,"Dec 5, 2010",13,nyg,was,31,7
179,"Dec 5, 2010",13,mia,cle,10,13
180,"Dec 5, 2010",13,gnb,sfo,34,16
181,"Dec 5, 2010",13,cin,nor,30,34
182,"Dec 5, 2010",13,oti,jax,6,17
183,"Dec 5, 2010",13,kan,den,10,6
184,"Dec 5, 2010",13,det,chi,20,24
185,"Dec 5, 2010",13,min,buf,38,14
186,"Dec 5, 2010",13,sdg,rai,13,28
187,"Dec 5, 2010",13,clt,dal,35,38
188,"Dec 5, 2010",13,crd,ram,6,19
189,"Dec 5, 2010",13,tam,atl,24,28
190,"Dec 5, 2010",13,sea,car,31,14
191,"Dec 5, 2010",13,rav,pit,10,13
192,"Dec 6, 2010",13,nwe,nyj,45,3
193,"Dec 9, 2010",14,oti,clt,28,30
194,"Dec 12, 2010",14,buf,cle,13,6
195,"Dec 12, 2010",14,pit,cin,23,7
196,"Dec 12, 2010",14,jax,rai,38,31
197,"Dec 12, 2010",14,car,atl,10,31
198,"Dec 12, 2010",14,was,tam,16,17
199,"Dec 12, 2010",14,det,gnb,7,3
200,"Dec 12, 2010",14,sfo,sea,40,21
201,"Dec 12, 2010",14,nor,ram,31,13
202,"Dec 12, 2010",14,sdg,kan,31,0
203,"Dec 12, 2010",14,nyj,mia,6,10
204,"Dec 12, 2010",14,crd,den,43,13
205,"Dec 12, 2010",14,chi,nwe,7,36
206,"Dec 12, 2010",14,dal,phi,27,30
207,"Dec 13, 2010",14,min,nyg,3,21
208,"Dec 13, 2010",14,htx,rav,28,34
209,"Dec 16, 2010",15,sdg,sfo,34,7
210,"Dec 19, 2010",15,ram,kan,13,27
211,"Dec 19, 2010",15,cin,cle,19,17
212,"Dec 19, 2010",15,oti,htx,31,17
213,"Dec 19, 2010",15,mia,buf,14,17
214,"Dec 19, 2010",15,clt,jax,34,24
215,"Dec 19, 2010",15,tam,det,20,23
216,"Dec 19, 2010",15,rav,nor,30,24
217,"Dec 19, 2010",15,nyg,phi,31,38
218,"Dec 19, 2010",15,dal,was,33,30
219,"Dec 19, 2010",15,car,crd,19,12
220,"Dec 19, 2010",15,sea,atl,18,34
221,"Dec 19, 2010",15,rai,den,39,23
222,"Dec 19, 2010",15,pit,nyj,17,22
223,"Dec 19, 2010",15,nwe,gnb,31,27
224,"Dec 20, 2010",15,min,chi,14,40
225,"Dec 23, 2010",16,pit,car,27,3
226,"Dec 25, 2010",16,crd,dal,27,26
227,"Dec 26, 2010",16,ram,sfo,25,17
228,"Dec 26, 2010",16,buf,nwe,3,34
229,"Dec 26, 2010",16,cle,rav,10,20
230,"Dec 26, 2010",16,chi,nyj,38,34
231,"Dec 26, 2010",16,mia,det,27,34
232,"Dec 26, 2010",16,kan,oti,34,14
233,"Dec 26, 2010",16,jax,was,17,20
234,"Dec 26, 2010",16,rai,clt,26,31
235,"Dec 26, 2010",16,cin,sdg,34,20
236,"Dec 26, 2010",16,den,htx,24,23
237,"Dec 26, 2010",16,gnb,nyg,45,17
238,"Dec 26, 2010",16,tam,sea,38,15
239,"Dec 27, 2010",16,atl,nor,14,17
240,"Dec 28, 2010",16,phi,min,14,24
241,"Jan 2, 2011",17,nor,tam,13,23
242,"Jan 2, 2011",17,cle,pit,9,41
243,"Jan 2, 2011",17,rav,cin,13,7
244,"Jan 2, 2011",17,nwe,mia,38,7
245,"Jan 2, 2011",17,kan,rai,10,31
246,"Jan 2, 2011",17,atl,car,31,10
247,"Jan 2, 2011",17,nyj,buf,38,7
248,"Jan 2, 2011",17,det,min,20,13
249,"Jan 2, 2011",17,sfo,crd,38,7
250,"Jan 2, 2011",17,phi,dal,13,14
251,"Jan 2, 2011",17,htx,jax,34,17
252,"Jan 2, 2011",17,gnb,chi,10,3
253,"Jan 2, 2011",17,den,sdg,28,33
254,"Jan 2, 2011",17,clt,oti,23,20
255,"Jan 2, 2011",17,was,nyg,14,17
256,"Jan 2, 2011",17,sea,ram,16,6
